ISO,Year,AIR
BGD,2017,5527.0
BGD,2018,5527.0
BGD,2019,5527.0
BGD,2020,5527.0
BGD,2021,5527.0
BGD,2022,5527.0
BGD,2023,5527.0
BGD,2024,5527.0
BGD,2025,5527.0
BGD,2026,5527.0
BGD,2027,5527.0
BGD,2028,5527.0
BGD,2029,5527.0
BGD,2030,5527.0
BGD,2031,5527.0
BGD,2032,5527.0
BGD,2033,5527.0
BGD,2034,5527.0
BGD,2035,5527.0
BGD,2036,5527.0
BGD,2037,5527.0
BGD,2038,5527.0
BGD,2039,5527.0
BGD,2040,5527.0
BGD,2041,5527.0
BGD,2042,5527.0
BGD,2043,5527.0
BGD,2044,5527.0
BGD,2045,5527.0
BGD,2046,5527.0
BGD,2047,5527.0
BGD,2048,5527.0
BGD,2049,5527.0
BGD,2050,5527.0
BGR,1990,79.0
BGR,1991,79.0
BGR,1992,79.0
BGR,1993,79.0
BGR,1994,79.0
BGR,1995,79.0
BGR,1996,79.0
BGR,1997,79.0
BGR,1998,79.0
BGR,1999,79.0
BGR,2000,79.0
BGR,2001,79.0
BGR,2002,79.0
BGR,2003,79.0
BGR,2004,79.0
BGR,2005,54.0
BGR,2006,54.0
BGR,2007,73.0
BGR,2008,73.0
BGR,2009,73.0
BGR,2010,90.0
BGR,2011,90.0
BGR,2012,90.0
BGR,2013,98.7
BGR,2014,98.7
BGR,2015,98.7
BGR,2016,92.9
BGR,2017,92.9
BGR,2018,92.9
BGR,2019,92.9
BGR,2020,92.9
BGR,2021,92.9
BGR,2022,92.9
BGR,2023,92.9
BGR,2024,92.9
BGR,2025,92.9
BGR,2026,92.9
BGR,2027,92.9
BGR,2028,92.9
BGR,2029,92.9
BGR,2030,92.9
BGR,2031,92.9
BGR,2032,92.9
BGR,2033,92.9
BGR,2034,92.9
BGR,2035,92.9
BGR,2036,92.9
BGR,2037,92.9
BGR,2038,92.9
BGR,2039,92.9
BGR,2040,92.9
BGR,2041,92.9
BGR,2042,92.9
BGR,2043,92.9
BGR,2044,92.9
BGR,2045,92.9
BGR,2046,92.9
BGR,2047,92.9
BGR,2048,92.9
BGR,2049,92.9
BGR,2050,92.9
BHR,1990,4.0
BHR,1991,4.0
BHR,1992,4.0
BHR,1993,4.0
BHR,1994,4.0
BHR,1995,4.0
BHR,1996,4.0
BHR,1997,4.0
BHR,1998,4.0
BHR,1999,4.0
BHR,2000,4.0
BHR,2001,4.0
BHR,2002,4.0
BHR,2003,4.0
BHR,2004,4.0
BHR,2005,4.0
BHR,2006,4.0
BHR,2007,4.0
BHR,2008,4.0
BHR,2009,4.0
BHR,2010,4.0
BHR,2011,4.0
BHR,2012,4.0
BHR,2013,4.0
BHR,2014,4.0
BHR,2015,4.0
BHR,2016,4.0
BHR,2017,4.0
BHR,2018,4.0
BHR,2019,4.0
BHR,2020,4.0
BHR,2021,4.0
BHR,2022,4.0
BHR,2023,4.0
BHR,2024,4.0
BHR,2025,4.0
BHR,2026,4.0
BHR,2027,4.0
BHR,2028,4.0
BHR,2029,4.0
BHR,2030,4.0
BHR,2031,4.0
BHR,2032,4.0
BHR,2033,4.0
BHR,2034,4.0
BHR,2035,4.0
BHR,2036,4.0
BHR,2037,4.0
BHR,2038,4.0
BHR,2039,4.0
BHR,2040,4.0
BHR,2041,4.0
BHR,2042,4.0
BHR,2043,4.0
BHR,2044,4.0
BHR,2045,4.0
BHR,2046,4.0
BHR,2047,4.0
BHR,2048,4.0
BHR,2049,4.0
BHR,2050,4.0
BHS,1990,0.0
BHS,1991,0.0
BHS,1992,0.0
BHS,1993,0.0
BHS,1994,0.0
BHS,1995,0.0
BHS,1996,0.0
BHS,1997,0.0
BHS,1998,0.0
BHS,1999,0.0
BHS,2000,0.0
BHS,2001,0.0
BHS,2002,0.0
BHS,2003,0.0
BHS,2004,0.0
BHS,2005,0.0
BHS,2006,0.0
BHS,2007,0.0
BHS,2008,0.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,0.0
BHS,2012,0.0
BHS,2013,0.0
BHS,2014,0.0
BHS,2015,0.0
BHS,2016,0.0
BHS,2017,0.0
BHS,2018,0.0
BHS,2019,0.0
BHS,2020,0.0
BHS,2021,0.0
BHS,2022,0.0
BHS,2023,0.0
BHS,2024,0.0
BHS,2025,0.0
BHS,2026,0.0
BHS,2027,0.0
BHS,2028,0.0
BHS,2029,0.0
BHS,2030,0.0
BHS,2031,0.0
BHS,2032,0.0
BHS,2033,0.0
BHS,2034,0.0
BHS,2035,0.0
BHS,2036,0.0
BHS,2037,0.0
BHS,2038,0.0
BHS,2039,0.0
BHS,2040,0.0
BHS,2041,0.0
BHS,2042,0.0
BHS,2043,0.0
BHS,2044,0.0
BHS,2045,0.0
BHS,2046,0.0
BHS,2047,0.0
BHS,2048,0.0
BHS,2049,0.0
BHS,2050,0.0
BIH,1990,0.0
BIH,1991,0.0
BIH,1992,0.0
BIH,1993,0.0
BIH,1994,0.0
BIH,1995,0.0
BIH,1996,0.0
BIH,1997,0.0
BIH,1998,0.0
BIH,1999,0.0
BIH,2000,0.0
BIH,2001,0.0
BIH,2002,0.0
BIH,2003,0.0
BIH,2004,0.0
BIH,2005,0.0
BIH,2006,0.0
BIH,2007,0.0
BIH,2008,0.0
BIH,2009,0.0
BIH,2010,0.0
BIH,2011,0.0
BIH,2012,0.0
BIH,2013,0.0
BIH,2014,0.0
BIH,2015,0.0
BIH,2016,0.0
BIH,2017,0.0
BIH,2018,0.0
BIH,2019,0.0
BIH,2020,0.0
BIH,2021,0.0
BIH,2022,0.0
BIH,2023,0.0
BIH,2024,0.0
BIH,2025,0.0
BIH,2026,0.0
BIH,2027,0.0
BIH,2028,0.0
BIH,2029,0.0
BIH,2030,0.0
BIH,2031,0.0
BIH,2032,0.0
BIH,2033,0.0
BIH,2034,0.0
BIH,2035,0.0
BIH,2036,0.0
BIH,2037,0.0
BIH,2038,0.0
BIH,2039,0.0
BIH,2040,0.0
BIH,2041,0.0
BIH,2042,0.0
BIH,2043,0.0
BIH,2044,0.0
BIH,2045,0.0
BIH,2046,0.0
BIH,2047,0.0
BIH,2048,0.0
BIH,2049,0.0
BIH,2050,0.0
BLR,1990,115.0
BLR,1991,115.0
BLR,1992,115.0
BLR,1993,115.0
BLR,1994,115.0
BLR,1995,115.0
BLR,1996,115.0
BLR,1997,115.0
BLR,1998,115.0
BLR,1999,115.0
BLR,2000,115.0
BLR,2001,115.0
BLR,2002,115.0
BLR,2003,114.0
BLR,2004,114.0
BLR,2005,114.0
BLR,2006,111.0
BLR,2007,111.0
BLR,2008,53.0
BLR,2009,47.0
BLR,2010,30.0
BLR,2011,30.6
BLR,2012,30.0
BLR,2013,29.6
BLR,2014,29.7
BLR,2015,30.2
BLR,2016,30.3
BLR,2017,30.3
BLR,2018,30.3
BLR,2019,30.3
BLR,2020,30.3
BLR,2021,30.3
BLR,2022,30.3
BLR,2023,30.3
BLR,2024,30.3
BLR,2025,30.3
BLR,2026,30.3
BLR,2027,30.3
BLR,2028,30.3
BLR,2029,30.3
BLR,2030,30.3
BLR,2031,30.3
BLR,2032,30.3
BLR,2033,30.3
BLR,2034,30.3
BLR,2035,30.3
BLR,2036,30.3
BLR,2037,30.3
BLR,2038,30.3
BLR,2039,30.3
BLR,2040,30.3
BLR,2041,30.3
BLR,2042,30.3
BLR,2043,30.3
BLR,2044,30.3
BLR,2045,30.3
BLR,2046,30.3
BLR,2047,30.3
BLR,2048,30.3
BLR,2049,30.3
BLR,2050,30.3
BLZ,1990,0.0
BLZ,1991,0.0
BLZ,1992,0.0
BLZ,1993,0.0
BLZ,1994,0.0
BLZ,1995,0.0
BLZ,1996,0.0
BLZ,1997,0.0
BLZ,1998,0.0
BLZ,1999,0.0
BLZ,2000,0.0
BLZ,2001,0.0
BLZ,2002,0.0
BLZ,2003,0.0
BLZ,2004,0.0
BLZ,2005,0.0
BLZ,2006,0.0
BLZ,2007,0.0
BLZ,2008,0.0
BLZ,2009,0.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BLZ,2013,0.0
BLZ,2014,0.0
BLZ,2015,0.0
BLZ,2016,0.0
BLZ,2017,0.0
BLZ,2018,0.0
BLZ,2019,0.0
BLZ,2020,0.0
BLZ,2021,0.0
BLZ,2022,0.0
BLZ,2023,0.0
BLZ,2024,0.0
BLZ,2025,0.0
BLZ,2026,0.0
BLZ,2027,0.0
BLZ,2028,0.0
BLZ,2029,0.0
BLZ,2030,0.0
BLZ,2031,0.0
BLZ,2032,0.0
BLZ,2033,0.0
BLZ,2034,0.0
BLZ,2035,0.0
BLZ,2036,0.0
BLZ,2037,0.0
BLZ,2038,0.0
BLZ,2039,0.0
BLZ,2040,0.0
BLZ,2041,0.0
BLZ,2042,0.0
BLZ,2043,0.0
BLZ,2044,0.0
BLZ,2045,0.0
BLZ,2046,0.0
BLZ,2047,0.0
BLZ,2048,0.0
BLZ,2049,0.0
BLZ,2050,0.0
BMU,1990,0.0
BMU,1991,0.0
BMU,1992,0.0
BMU,1993,0.0
BMU,1994,0.0
BMU,1995,0.0
BMU,1996,0.0
BMU,1997,0.0
BMU,1998,0.0
BMU,1999,0.0
BMU,2000,0.0
BMU,2001,0.0
BMU,2002,0.0
BMU,2003,0.0
BMU,2004,0.0
BMU,2005,0.0
BMU,2006,0.0
BMU,2007,0.0
BMU,2008,0.0
BMU,2009,0.0
BMU,2010,0.0
BMU,2011,0.0
BMU,2012,0.0
BMU,2013,0.0
BMU,2014,0.0
BMU,2015,0.0
BMU,2016,0.0
BMU,2017,0.0
BMU,2018,0.0
BMU,2019,0.0
BMU,2020,0.0
BMU,2021,0.0
BMU,2022,0.0
BMU,2023,0.0
BMU,2024,0.0
BMU,2025,0.0
BMU,2026,0.0
BMU,2027,0.0
BMU,2028,0.0
BMU,2029,0.0
BMU,2030,0.0
BMU,2031,0.0
BMU,2032,0.0
BMU,2033,0.0
BMU,2034,0.0
BMU,2035,0.0
BMU,2036,0.0
BMU,2037,0.0
BMU,2038,0.0
BMU,2039,0.0
BMU,2040,0.0
BMU,2041,0.0
BMU,2042,0.0
BMU,2043,0.0
BMU,2044,0.0
BMU,2045,0.0
BMU,2046,0.0
BMU,2047,0.0
BMU,2048,0.0
BMU,2049,0.0
BMU,2050,0.0
BOL,1990,274.1
BOL,1991,274.1
BOL,1992,274.1
BOL,1993,274.1
BOL,1994,274.1
BOL,1995,274.1
BOL,1996,274.1
BOL,1997,274.1
BOL,1998,274.1
BOL,1999,274.1
BOL,2000,274.1
BOL,2001,274.1
BOL,2002,274.1
BOL,2003,274.1
BOL,2004,274.1
BOL,2005,274.1
BOL,2006,274.1
BOL,2007,274.1
BOL,2008,274.1
BOL,2009,274.1
BOL,2010,274.1
BOL,2011,297.0
BOL,2012,297.0
BOL,2013,297.0
BOL,2014,297.0
BOL,2015,297.0
BOL,2016,297.0
BOL,2017,297.0
BOL,2018,297.0
BOL,2019,297.0
BOL,2020,297.0
BOL,2021,297.0
BOL,2022,297.0
BOL,2023,297.0
BOL,2024,297.0
BOL,2025,297.0
BOL,2026,297.0
BOL,2027,297.0
BOL,2028,297.0
BOL,2029,297.0
BOL,2030,297.0
BOL,2031,297.0
BOL,2032,297.0
BOL,2033,297.0
BOL,2034,297.0
BOL,2035,297.0
BOL,2036,297.0
BOL,2037,297.0
BOL,2038,297.0
BOL,2039,297.0
BOL,2040,297.0
BOL,2041,297.0
BOL,2042,297.0
BOL,2043,297.0
BOL,2044,297.0
BOL,2045,297.0
BOL,2046,297.0
BOL,2047,297.0
BOL,2048,297.0
BOL,2049,297.0
BOL,2050,297.0
BRA,1990,4454.0
BRA,1991,4454.0
BRA,1992,4454.0
BRA,1993,4454.0
BRA,1994,4454.0
BRA,1995,4454.0
BRA,1996,4454.0
BRA,1997,4454.0
BRA,1998,4454.0
BRA,1999,4454.0
BRA,2000,4454.0
BRA,2001,4454.0
BRA,2002,4454.0
BRA,2003,4454.0
BRA,2004,4454.0
BRA,2005,4454.0
BRA,2006,4454.0
BRA,2007,4454.0
BRA,2008,4454.0
BRA,2009,4454.0
BRA,2010,4454.0
BRA,2011,4454.0
BRA,2012,4454.0
BRA,2013,4454.0
BRA,2014,4454.0
BRA,2015,4454.0
BRA,2016,4454.0
BRA,2017,6902.96
BRA,2018,6902.96
BRA,2019,6902.96
BRA,2020,6902.96
BRA,2021,6902.96
BRA,2022,6902.96
BRA,2023,6902.96
BRA,2024,6902.96
BRA,2025,6902.96
BRA,2026,6902.96
BRA,2027,6902.96
BRA,2028,6902.96
BRA,2029,6902.96
BRA,2030,6902.96
BRA,2031,6902.96
BRA,2032,6902.96
BRA,2033,6902.96
BRA,2034,6902.96
BRA,2035,6902.96
BRA,2036,6902.96
BRA,2037,6902.96
BRA,2038,6902.96
BRA,2039,6902.96
BRA,2040,6902.96
BRA,2041,6902.96
BRA,2042,6902.96
BRA,2043,6902.96
BRA,2044,6902.96
BRA,2045,6902.96
BRA,2046,6902.96
BRA,2047,6902.96
BRA,2048,6902.96
BRA,2049,6902.96
BRA,2050,6902.96
BRB,1990,0.0
BRB,1991,0.0
BRB,1992,0.0
BRB,1993,0.0
BRB,1994,0.0
BRB,1995,0.0
BRB,1996,0.0
BRB,1997,0.0
BRB,1998,0.0
BRB,1999,0.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2002,0.0
BRB,2003,0.0
BRB,2004,0.0
BRB,2005,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRB,2015,0.0
BRB,2016,0.0
BRB,2017,0.0
BRB,2018,0.0
BRB,2019,0.0
BRB,2020,0.0
BRB,2021,0.0
BRB,2022,0.0
BRB,2023,0.0
BRB,2024,0.0
BRB,2025,0.0
BRB,2026,0.0
BRB,2027,0.0
BRB,2028,0.0
BRB,2029,0.0
BRB,2030,0.0
BRB,2031,0.0
BRB,2032,0.0
BRB,2033,0.0
BRB,2034,0.0
BRB,2035,0.0
BRB,2036,0.0
BRB,2037,0.0
BRB,2038,0.0
BRB,2039,0.0
BRB,2040,0.0
BRB,2041,0.0
BRB,2042,0.0
BRB,2043,0.0
BRB,2044,0.0
BRB,2045,0.0
BRB,2046,0.0
BRB,2047,0.0
BRB,2048,0.0
BRB,2049,0.0
BRB,2050,0.0
BRN,1990,0.1
BRN,1991,0.1
BRN,1992,0.1
BRN,1993,0.1
BRN,1994,0.1
BRN,1995,0.1
BRN,1996,0.1
BRN,1997,0.1
BRN,1998,0.1
BRN,1999,0.1
BRN,2000,0.1
BRN,2001,0.1
BRN,2002,0.1
BRN,2003,0.1
BRN,2004,0.1
BRN,2005,0.1
BRN,2006,0.0
BRN,2007,0.1
BRN,2008,0.1
BRN,2009,0.1
BRN,2010,0.1
BRN,2011,0.1
BRN,2012,0.1
BRN,2013,0.1
BRN,2014,0.1
BRN,2015,0.1
BRN,2016,0.1
BRN,2017,0.1
BRN,2018,0.1
BRN,2019,0.1
BRN,2020,0.1
BRN,2021,0.1
BRN,2022,0.1
BRN,2023,0.1
BRN,2024,0.1
BRN,2025,0.1
BRN,2026,0.1
BRN,2027,0.1
BRN,2028,0.1
BRN,2029,0.1
BRN,2030,0.1
BRN,2031,0.1
BRN,2032,0.1
BRN,2033,0.1
BRN,2034,0.1
BRN,2035,0.1
BRN,2036,0.1
BRN,2037,0.1
BRN,2038,0.1
BRN,2039,0.1
BRN,2040,0.1
BRN,2041,0.1
BRN,2042,0.1
BRN,2043,0.1
BRN,2044,0.1
BRN,2045,0.1
BRN,2046,0.1
BRN,2047,0.1
BRN,2048,0.1
BRN,2049,0.1
BRN,2050,0.1
BTN,1990,0.0
BTN,1991,0.0
BTN,1992,0.0
BTN,1993,0.0
BTN,1994,0.0
BTN,1995,0.0
BTN,1996,0.0
BTN,1997,0.0
BTN,1998,0.0
BTN,1999,0.0
BTN,2000,0.0
BTN,2001,0.0
BTN,2002,0.0
BTN,2003,0.0
BTN,2004,0.0
BTN,2005,0.0
BTN,2006,0.0
BTN,2007,0.0
BTN,2008,0.0
BTN,2009,0.0
BTN,2010,0.0
BTN,2011,0.0
BTN,2012,0.0
BTN,2013,0.0
BTN,2014,0.0
BTN,2015,0.0
BTN,2016,0.0
BTN,2017,0.0
BTN,2018,0.0
BTN,2019,0.0
BTN,2020,0.0
BTN,2021,0.0
BTN,2022,0.0
BTN,2023,0.0
BTN,2024,0.0
BTN,2025,0.0
BTN,2026,0.0
BTN,2027,0.0
BTN,2028,0.0
BTN,2029,0.0
BTN,2030,0.0
BTN,2031,0.0
BTN,2032,0.0
BTN,2033,0.0
BTN,2034,0.0
BTN,2035,0.0
BTN,2036,0.0
BTN,2037,0.0
BTN,2038,0.0
BTN,2039,0.0
BTN,2040,0.0
BTN,2041,0.0
BTN,2042,0.0
BTN,2043,0.0
BTN,2044,0.0
BTN,2045,0.0
BTN,2046,0.0
BTN,2047,0.0
BTN,2048,0.0
BTN,2049,0.0
BTN,2050,0.0
BWA,1990,0.14
BWA,1991,0.14
BWA,1992,0.14
BWA,1993,0.14
BWA,1994,0.14
BWA,1995,0.14
BWA,1996,0.14
BWA,1997,0.14
BWA,1998,0.14
BWA,1999,0.14
BWA,2000,0.14
BWA,2001,0.14
BWA,2002,0.14
BWA,2003,0.14
BWA,2004,0.3
BWA,2005,0.3
BWA,2006,0.3
BWA,2007,0.21
BWA,2008,1.5
BWA,2009,0.66
BWA,2010,0.75
BWA,2011,0.35
BWA,2012,1.1
BWA,2013,1.1
BWA,2014,2.5
BWA,2015,2.5
BWA,2016,2.5
BWA,2017,2.5
BWA,2018,2.5
BWA,2019,2.5
BWA,2020,2.5
BWA,2021,2.5
BWA,2022,2.5
BWA,2023,2.5
BWA,2024,2.5
BWA,2025,2.5
BWA,2026,2.5
BWA,2027,2.5
BWA,2028,2.5
BWA,2029,2.5
BWA,2030,2.5
BWA,2031,2.5
BWA,2032,2.5
BWA,2033,2.5
BWA,2034,2.5
BWA,2035,2.5
BWA,2036,2.5
BWA,2037,2.5
BWA,2038,2.5
BWA,2039,2.5
BWA,2040,2.5
BWA,2041,2.5
BWA,2042,2.5
BWA,2043,2.5
BWA,2044,2.5
BWA,2045,2.5
BWA,2046,2.5
BWA,2047,2.5
BWA,2048,2.5
BWA,2049,2.5
BWA,2050,2.5
CAF,1990,0.0
CAF,1991,0.0
CAF,1992,0.0
CAF,1993,0.0
CAF,1994,0.0
CAF,1995,0.0
CAF,1996,0.0
CAF,1997,0.0
CAF,1998,0.0
CAF,1999,0.0
CAF,2000,0.0
CAF,2001,0.0
CAF,2002,0.0
CAF,2003,0.0
CAF,2004,0.0
CAF,2005,0.0
CAF,2006,0.0
CAF,2007,0.0
CAF,2008,0.0
CAF,2009,0.0
CAF,2010,0.0
CAF,2011,0.0
CAF,2012,0.0
CAF,2013,0.0
CAF,2014,0.0
CAF,2015,0.0
CAF,2016,0.0
CAF,2017,0.0
CAF,2018,0.0
CAF,2019,0.0
CAF,2020,0.0
CAF,2021,0.0
CAF,2022,0.0
CAF,2023,0.0
CAF,2024,0.0
CAF,2025,0.0
CAF,2026,0.0
CAF,2027,0.0
CAF,2028,0.0
CAF,2029,0.0
CAF,2030,0.0
CAF,2031,0.0
CAF,2032,0.0
CAF,2033,0.0
CAF,2034,0.0
CAF,2035,0.0
CAF,2036,0.0
CAF,2037,0.0
CAF,2038,0.0
CAF,2039,0.0
CAF,2040,0.0
CAF,2041,0.0
CAF,2042,0.0
CAF,2043,0.0
CAF,2044,0.0
CAF,2045,0.0
CAF,2046,0.0
CAF,2047,0.0
CAF,2048,0.0
CAF,2049,0.0
CAF,2050,0.0
CAN,1990,845.0
CAN,1991,845.0
CAN,1992,845.0
CAN,1993,845.0
CAN,1994,845.0
CAN,1995,845.0
CAN,1996,845.0
CAN,1997,845.0
CAN,1998,845.0
CAN,1999,845.0
CAN,2000,845.0
CAN,2001,845.0
CAN,2002,845.0
CAN,2003,845.0
CAN,2004,845.0
CAN,2005,845.0
CAN,2006,845.0
CAN,2007,845.0
CAN,2008,845.0
CAN,2009,845.0
CAN,2010,770.0
CAN,2011,770.0
CAN,2012,770.0
CAN,2013,770.0
CAN,2014,770.0
CAN,2015,904.5
CAN,2016,904.5
CAN,2017,904.5
CAN,2018,904.5
CAN,2019,904.5
CAN,2020,904.5
CAN,2021,904.5
CAN,2022,904.5
CAN,2023,904.5
CAN,2024,904.5
CAN,2025,904.5
CAN,2026,904.5
CAN,2027,904.5
CAN,2028,904.5
CAN,2029,904.5
CAN,2030,904.5
CAN,2031,904.5
CAN,2032,904.5
CAN,2033,904.5
CAN,2034,904.5
CAN,2035,904.5
CAN,2036,904.5
CAN,2037,904.5
CAN,2038,904.5
CAN,2039,904.5
CAN,2040,904.5
CAN,2041,904.5
CAN,2042,904.5
CAN,2043,904.5
CAN,2044,904.5
CAN,2045,904.5
CAN,2046,904.5
CAN,2047,904.5
CAN,2048,904.5
CAN,2049,904.5
CAN,2050,904.5
CEB,1990,0.0
CEB,1991,0.0
CEB,1992,0.0
CEB,1993,0.0
CEB,1994,0.0
CEB,1995,0.0
CEB,1996,0.0
CEB,1997,0.0
CEB,1998,0.0
CEB,1999,0.0
CEB,2000,0.0
CEB,2001,0.0
CEB,2002,0.0
CEB,2003,0.0
CEB,2004,0.0
CEB,2005,0.0
CEB,2006,0.0
CEB,2007,0.0
CEB,2008,0.0
CEB,2009,0.0
CEB,2010,0.0
CEB,2011,0.0
CEB,2012,0.0
CEB,2013,0.0
CEB,2014,0.0
CEB,2015,0.0
CEB,2016,0.0
CEB,2017,0.0
CEB,2018,0.0
CEB,2019,0.0
CEB,2020,0.0
CEB,2021,0.0
CEB,2022,0.0
CEB,2023,0.0
CEB,2024,0.0
CEB,2025,0.0
CEB,2026,0.0
CEB,2027,0.0
CEB,2028,0.0
CEB,2029,0.0
CEB,2030,0.0
CEB,2031,0.0
CEB,2032,0.0
CEB,2033,0.0
CEB,2034,0.0
CEB,2035,0.0
CEB,2036,0.0
CEB,2037,0.0
CEB,2038,0.0
CEB,2039,0.0
CEB,2040,0.0
CEB,2041,0.0
CEB,2042,0.0
CEB,2043,0.0
CEB,2044,0.0
CEB,2045,0.0
CEB,2046,0.0
CEB,2047,0.0
CEB,2048,0.0
CEB,2049,0.0
CEB,2050,0.0
CHE,1990,36.2
CHE,1991,36.2
CHE,1992,36.2
CHE,1993,36.2
CHE,1994,36.2
CHE,1995,36.2
CHE,1996,36.2
CHE,1997,36.2
CHE,1998,36.2
CHE,1999,36.2
CHE,2000,36.2
CHE,2001,36.2
CHE,2002,36.2
CHE,2003,36.2
CHE,2004,36.2
CHE,2005,36.2
CHE,2006,36.2
CHE,2007,36.2
CHE,2008,36.2
CHE,2009,36.2
CHE,2010,36.2
CHE,2011,36.2
CHE,2012,36.2
CHE,2013,34.3022
CHE,2014,34.3022
CHE,2015,34.3022
CHE,2016,32.788
CHE,2017,32.788
CHE,2018,32.788
CHE,2019,32.788
CHE,2020,32.788
CHE,2021,32.788
CHE,2022,32.788
CHE,2023,32.788
CHE,2024,32.788
CHE,2025,32.788
CHE,2026,32.788
CHE,2027,32.788
CHE,2028,32.788
CHE,2029,32.788
CHE,2030,32.788
CHE,2031,32.788
CHE,2032,32.788
CHE,2033,32.788
CHE,2034,32.788
CHE,2035,32.788
CHE,2036,32.788
CHE,2037,32.788
CHE,2038,32.788
CHE,2039,32.788
CHE,2040,32.788
CHE,2041,32.788
CHE,2042,32.788
CHE,2043,32.788
CHE,2044,32.788
CHE,2045,32.788
CHE,2046,32.788
CHE,2047,32.788
CHE,2048,32.788
CHE,2049,32.788
CHE,2050,32.788
CHI,1990,0.0
CHI,1991,0.0
CHI,1992,0.0
CHI,1993,0.0
CHI,1994,0.0
CHI,1995,0.0
CHI,1996,0.0
CHI,1997,0.0
CHI,1998,0.0
CHI,1999,0.0
CHI,2000,0.0
CHI,2001,0.0
CHI,2002,0.0
CHI,2003,0.0
CHI,2004,0.0
CHI,2005,0.0
CHI,2006,0.0
CHI,2007,0.0
CHI,2008,0.0
CHI,2009,0.0
CHI,2010,0.0
CHI,2011,0.0
CHI,2012,0.0
CHI,2013,0.0
CHI,2014,0.0
CHI,2015,0.0
CHI,2016,0.0
CHI,2017,0.0
CHI,2018,0.0
CHI,2019,0.0
CHI,2020,0.0
CHI,2021,0.0
CHI,2022,0.0
CHI,2023,0.0
CHI,2024,0.0
CHI,2025,0.0
CHI,2026,0.0
CHI,2027,0.0
CHI,2028,0.0
CHI,2029,0.0
CHI,2030,0.0
CHI,2031,0.0
CHI,2032,0.0
CHI,2033,0.0
CHI,2034,0.0
CHI,2035,0.0
CHI,2036,0.0
CHI,2037,0.0
CHI,2038,0.0
CHI,2039,0.0
CHI,2040,0.0
CHI,2041,0.0
CHI,2042,0.0
CHI,2043,0.0
CHI,2044,0.0
CHI,2045,0.0
CHI,2046,0.0
CHI,2047,0.0
CHI,2048,0.0
CHI,2049,0.0
CHI,2050,0.0
CHL,1990,1094.0
CHL,1991,1094.0
CHL,1992,1094.0
CHL,1993,1094.0
CHL,1994,1094.0
CHL,1995,1094.0
CHL,1996,1094.0
CHL,1997,1094.0
CHL,1998,1094.0
CHL,1999,1094.0
CHL,2000,1094.0
CHL,2001,1094.0
CHL,2002,1094.0
CHL,2003,1094.0
CHL,2004,1094.0
CHL,2005,1094.0
CHL,2006,1094.0
CHL,2007,1094.0
CHL,2008,1094.0
CHL,2009,1094.0
CHL,2010,1094.0
CHL,2011,1094.0
CHL,2012,1094.0
CHL,2013,1094.0
CHL,2014,1094.0
CHL,2015,1094.0
CHL,2016,1094.0
CHL,2017,1094.0
CHL,2018,1094.0
CHL,2019,1094.0
CHL,2020,1094.0
CHL,2021,1094.0
CHL,2022,1094.0
CHL,2023,1094.0
CHL,2024,1094.0
CHL,2025,1094.0
CHL,2026,1094.0
CHL,2027,1094.0
CHL,2028,1094.0
CHL,2029,1094.0
CHL,2030,1094.0
CHL,2031,1094.0
CHL,2032,1094.0
CHL,2033,1094.0
CHL,2034,1094.0
CHL,2035,1094.0
CHL,2036,1094.0
CHL,2037,1094.0
CHL,2038,1094.0
CHL,2039,1094.0
CHL,2040,1094.0
CHL,2041,1094.0
CHL,2042,1094.0
CHL,2043,1094.0
CHL,2044,1094.0
CHL,2045,1094.0
CHL,2046,1094.0
CHL,2047,1094.0
CHL,2048,1094.0
CHL,2049,1094.0
CHL,2050,1094.0
CHN,1990,0.0
CHN,1991,0.0
CHN,1992,0.0
CHN,1993,0.0
CHN,1994,0.0
CHN,1995,0.0
CHN,1996,0.0
CHN,1997,0.0
CHN,1998,0.0
CHN,1999,0.0
CHN,2000,0.0
CHN,2001,0.0
CHN,2002,0.0
CHN,2003,0.0
CHN,2004,0.0
CHN,2005,0.0
CHN,2006,0.0
CHN,2007,0.0
CHN,2008,0.0
CHN,2009,0.0
CHN,2010,0.0
CHN,2011,0.0
CHN,2012,0.0
CHN,2013,0.0
CHN,2014,0.0
CHN,2015,0.0
CHN,2016,0.0
CHN,2017,0.0
CHN,2018,0.0
CHN,2019,0.0
CHN,2020,0.0
CHN,2021,0.0
CHN,2022,0.0
CHN,2023,0.0
CHN,2024,0.0
CHN,2025,0.0
CHN,2026,0.0
CHN,2027,0.0
CHN,2028,0.0
CHN,2029,0.0
CHN,2030,0.0
CHN,2031,0.0
CHN,2032,0.0
CHN,2033,0.0
CHN,2034,0.0
CHN,2035,0.0
CHN,2036,0.0
CHN,2037,0.0
CHN,2038,0.0
CHN,2039,0.0
CHN,2040,0.0
CHN,2041,0.0
CHN,2042,0.0
CHN,2043,0.0
CHN,2044,0.0
CHN,2045,0.0
CHN,2046,0.0
CHN,2047,0.0
